,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
225,225,29.37,765.1156058,0.0,0.0,28,134.9889488,36.1159426,-0.1620069158178316,-0.29542187906746853,,-4.067984299655988
226,226,18.75,651.9192212,0.0,0.0,25,135.0067251,36.1159426,-0.22275950924951846,-0.3119227520334712,,-4.067984299655988
227,227,34.77,1074.519057,0.0,0.0,13,135.0245013,36.1159426,-0.5234102201398143,-0.377926243897482,,-4.067984299655988
228,228,79.22,0.0,0.0,0.0,120,135.0422775,36.1159426,0.5839363869984027,0.21060489188994722,,-4.067984299655988
229,229,18.44,0.0,0.0,0.0,20,135.0600537,36.1159426,-0.4509669841588094,-0.33942420697680903,,-4.067984299655988
230,230,52.2,0.0,0.0,0.0,68,135.07783,36.1159426,0.04578663399665239,-0.07541023952076603,,-4.067984299655988
231,231,21.46,381.9332153,0.0,0.0,22,135.0956062,36.1159426,-0.2320065829866422,-0.3284236249994739,,-4.067984299655988
232,232,11.21,383.3045529,0.0,0.0,24,135.1133824,36.1159426,-0.2014205061298823,-0.33593893590807883,,-4.067984299655988
233,233,9.69,410.457037,0.0,0.0,15,135.1311586,36.1159426,-0.5414278915718048,-0.3829635658400645,,-4.067984299655988
234,234,121.68,414.8453173,0.0,0.0,17,135.1489349,36.1159426,-0.50618342724951,-0.372513648077401,-5.213965829924482,-3.383328897269482
235,235,141.4,414.8453173,0.0,1380000.0,235,135.1667111,36.1159426,3.335463183880625,0.7665273880529192,409.08894774371447,204.94036346245832
236,236,39.95,414.8453173,0.0,0.0,45,135.1844873,36.1159426,-0.012760926737382628,-0.2262147994001122,-5.213965829924482,-3.383328897269482
237,237,114.56,414.8453173,0.0,0.0,16,135.2022635,36.1159426,-0.5238056594106575,-0.3777386069587328,-5.213965829924482,-3.383328897269482
238,238,144.08,414.8453173,256.0,1434285.714,223,135.2200397,36.1159426,3.123996397946856,0.7038278814769383,425.38657779851536,213.135291276128
239,239,133.71,411.4558003,22.0,1602926.829,65,135.237816,36.1159426,0.33968371648556556,-0.12171562177347732,460.52259118445755,238.59321863878122
240,240,346.01,364.2206386,22.0,1494127.273,272,135.2555922,36.1159426,2.1757670103098645,0.9598508666621938,443.3521808756812,222.16892499166605
241,241,199.47,359.2543095,229.5,4520833.333,370,135.2733684,36.1159426,3.2125182275401727,1.4718968370327046,1205.1191927657342,679.0780424603354
242,242,13.34,237.3407132,0.0,0.0,17,135.2911446,36.1159426,-0.5219019732996109,-0.372513648077401,-4.402318563239808,-3.383328897269482
243,243,2.35,312.4651166,541.0,0.0,4,135.3089209,36.1159426,-0.6594301959934272,-0.4404381135347137,-4.402318563239808,-3.383328897269482
244,244,3.33,359.7656668,0.0,0.0,5,135.3266971,36.1159426,-0.6488511019400568,-0.43521315465338195,-5.088617642376056,-3.383328897269482
245,245,0.0,359.7656668,0.0,0.0,1,135.3444733,36.1159426,-0.6911674781535387,-0.45611299017870893,-5.088617642376056,-3.383328897269482
246,246,0.0,359.7656668,0.0,0.0,2,135.3622495,36.1159426,-0.6805883841001682,-0.4508880312973772,-5.088617642376056,-3.383328897269482
247,247,1.05,359.7656668,0.0,0.0,2,135.3800258,36.1159426,-0.6805883841001682,-0.4508880312973772,-5.088617642376056,-3.383328897269482
252,252,0.0,170.5634658,0.0,0.0,1,135.4689069,36.1159426,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
254,254,9.69,658.1882575,0.0,0.0,16,134.7045293,36.13106409,-0.2792083425663235,-0.36142537093147925,-3.5005473480136966,-4.067984299655988
255,255,9.18,658.1882575,0.0,0.0,22,134.7223055,36.13106409,-0.22429596051848377,-0.3284236249994739,-3.5005473480136966,-4.067984299655988
256,256,11.2,658.1882575,0.0,0.0,18,134.7400817,36.13106409,-0.2609042152170436,-0.35042478895414414,-3.5005473480136966,-4.067984299655988
257,257,13.06,658.1882575,0.0,0.0,13,134.7578579,36.13106409,-0.30666453359024337,-0.377926243897482,-3.5005473480136966,-4.067984299655988
258,258,2.3,658.1882575,0.0,0.0,4,134.7756341,36.13106409,-0.3890331066620029,-0.42742886279549,-3.5005473480136966,-4.067984299655988
260,260,2.18,658.1882575,0.0,0.0,3,134.8111866,36.13106409,-0.39818517033664286,-0.4329291537841576,-3.5005473480136966,-4.067984299655988
261,261,2.7,857.4351293,0.0,0.0,5,134.8289628,36.13106409,-0.6277767987940975,-0.42192857180682247,,-4.067984299655988
262,262,8.94,737.5508495,0.0,0.0,12,134.846739,36.13106409,-0.48602074745349483,-0.38342653488614953,,-4.067984299655988
263,263,3.78,780.3666637,0.0,0.0,8,134.8645153,36.13106409,-0.5670242053624106,-0.40542769884081975,,-4.067984299655988
264,264,8.98,651.9192212,0.0,0.0,9,134.8822915,36.13106409,-0.5467733408851817,-0.3999274078521522,,-4.067984299655988
265,265,9.55,651.9192212,0.0,0.0,21,134.9000677,36.13106409,-0.30376296715843426,-0.3339239159881415,,-4.067984299655988
266,266,26.16,651.9192212,0.0,0.0,34,134.9178439,36.13106409,-0.0405017289544579,-0.26242013313546314,,-4.067984299655988
267,267,18.57,651.9192212,0.0,0.0,28,134.9356202,36.13106409,-0.1620069158178316,-0.29542187906746853,,-4.067984299655988
268,268,18.66,651.9192212,0.0,0.0,25,134.9533964,36.13106409,-0.22275950924951846,-0.3119227520334712,,-4.067984299655988
269,269,8.05,1079.550007,0.0,0.0,21,134.9711726,36.13106409,-0.30376296715843426,-0.3339239159881415,,-4.067984299655988
270,270,0.0,1180.169016,0.0,0.0,11,134.9889488,36.13106409,-0.3894590834224916,-0.3889268258748171,,-4.067984299655988
271,271,7.38,747.9646384,39.0,0.0,11,135.0067251,36.13106409,-0.3894590834224916,-0.3889268258748171,,-4.067984299655988
272,272,10.75,1180.169016,0.0,0.0,24,135.0245013,36.13106409,-0.29137756299451034,-0.31742304302213875,,-4.067984299655988
273,273,136.74,1180.169016,0.0,0.0,13,135.0422775,36.13106409,-0.5234102201398143,-0.377926243897482,,-4.067984299655988
274,274,371.35,0.0,0.0,0.0,325,135.0600537,36.13106409,2.705488297870688,1.3381645445667976,,-4.067984299655988
275,275,270.85,0.0,204.0,0.0,488,135.07783,36.13106409,4.392380792856944,2.2347119757196103,,-4.067984299655988
276,276,18.09,381.9332153,0.0,0.0,26,135.0956062,36.13106409,-0.38887278188937674,-0.30642246104480364,,-4.067984299655988
277,277,19.71,401.6804765,0.0,0.0,30,135.1133824,36.13106409,-0.3474766470430882,-0.30458918262008833,,-4.067984299655988
278,278,6.24,414.8453173,0.0,0.0,10,135.1311586,36.13106409,-0.6295390523775419,-0.40908836024672324,-5.213965829924482,-3.383328897269482
279,279,8.56,414.8453173,0.0,0.0,14,135.1489349,36.13106409,-0.5590501237329523,-0.38818852472139626,-5.213965829924482,-3.383328897269482
280,280,21.65,414.8453173,0.0,0.0,25,135.1667111,36.13106409,-0.36520556996033077,-0.3307139770267471,-5.213965829924482,-3.383328897269482
281,281,28.36,414.8453173,0.0,0.0,37,135.1844873,36.13106409,-0.15373878402656188,-0.26801447045076615,-5.213965829924482,-3.383328897269482
282,282,20.3,414.8453173,0.0,0.0,24,135.2022635,36.13106409,-0.3828278021214782,-0.33593893590807883,-5.213965829924482,-3.383328897269482
283,283,17.3,414.8453173,0.0,0.0,20,135.2200397,36.13106409,-0.4533167307660678,-0.3568387714334058,-5.213965829924482,-3.383328897269482
284,284,94.71,414.8453173,0.0,0.0,40,135.237816,36.13106409,-0.10087208754311967,-0.2523395938067709,-5.213965829924482,-3.383328897269482
285,285,82.2,386.5611724,0.0,1786250.0,111,135.2555922,36.13106409,0.4725328677172153,0.1186324867677829,531.0531206707368,266.2675373908202
286,286,75.57,349.8942476,0.0,0.0,115,135.2733684,36.13106409,0.5148492439306973,0.13953232229310988,-5.088617642376056,-3.383328897269482
287,287,28.23,170.5634658,0.0,0.0,29,135.2911446,36.13106409,0.00031686906082563837,-0.3098141415014201,-4.402318563239808,-3.383328897269482
288,288,16.08,190.479487,0.0,0.0,19,135.3089209,36.13106409,-0.5007437851928699,-0.36206373031473754,-4.402318563239808,-3.383328897269482
289,289,3.3,170.5634658,0.0,0.0,8,135.3266971,36.13106409,-0.36566689619276194,-0.4195382780093867,-4.402318563239808,-3.383328897269482
290,290,3.83,170.5634658,0.0,0.0,2,135.3444733,36.13106409,-0.47023368626521556,-0.4508880312973772,-4.402318563239808,-3.383328897269482
291,291,1.15,170.5634658,0.0,0.0,4,135.3622495,36.13106409,-0.4353780895743977,-0.4404381135347137,-4.402318563239808,-3.383328897269482
292,292,0.0,170.5634658,0.0,0.0,1,135.3800258,36.13106409,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
293,293,1.15,170.5634658,0.0,0.0,3,135.397802,36.13106409,-0.45280588791980664,-0.4456630724160454,-4.402318563239808,-3.383328897269482
294,294,0.0,170.5634658,0.0,0.0,4,135.4155782,36.13106409,-0.4353780895743977,-0.4404381135347137,-4.402318563239808,-3.383328897269482
295,295,1.18,170.5634658,0.0,0.0,1,135.4333544,36.13106409,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
297,297,1.15,170.5634658,0.0,0.0,1,135.4689069,36.13106409,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
301,301,0.0,170.5634658,0.0,0.0,1,135.5400118,36.13106409,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
302,302,1.0,0.0,0.0,0.0,1,135.557788,36.13106409,-0.6441084727898823,-0.4563322288859784,-2.2426870682397437,-2.344396708426431
304,304,1.15,0.0,0.0,0.0,1,135.5933404,36.13106409,-0.6441084727898823,-0.4563322288859784,-2.2426870682397437,-2.344396708426431
305,305,4.48,0.0,0.0,0.0,4,135.6111167,36.13106409,-0.5758406885480803,-0.44615662490342917,-2.2426870682397437,-2.344396708426431
306,306,2.5,0.0,0.0,0.0,2,135.6288929,36.13106409,-0.6213525447092817,-0.4529403608917953,-2.2426870682397437,-2.344396708426431
307,307,1.25,0.0,0.0,0.0,2,135.6466691,36.13106409,-0.6213525447092817,-0.4529403608917953,-2.2426870682397437,-2.344396708426431
311,311,2.54,658.1882575,0.0,0.0,3,134.7045293,36.14618557,-0.39818517033664286,-0.4329291537841576,-3.5005473480136966,-4.067984299655988
312,312,21.5,658.1882575,256.5,0.0,30,134.7223055,36.14618557,-0.15107945112136414,-0.2844212970901334,-3.5005473480136966,-4.067984299655988
313,313,13.65,658.1882575,0.0,0.0,20,134.7400817,36.14618557,-0.2426000878677637,-0.33942420697680903,-3.5005473480136966,-4.067984299655988
314,314,17.89,658.1882575,0.0,0.0,14,134.7578579,36.14618557,-0.2975124699156034,-0.3724259529088144,-3.5005473480136966,-4.067984299655988
315,315,27.99,658.1882575,0.0,0.0,40,134.7756341,36.14618557,-0.05955881437496463,-0.22941838720345778,-3.5005473480136966,-4.067984299655988
316,316,37.89,658.1882575,0.0,0.0,44,134.7934104,36.14618557,-0.02295055967640482,-0.20741722324878753,-3.5005473480136966,-4.067984299655988
317,317,30.78,658.1882575,0.0,0.0,43,134.8111866,36.14618557,-0.03210262335104477,-0.21291751423745509,-3.5005473480136966,-4.067984299655988
318,318,6.15,803.1941815,0.0,0.0,7,134.8289628,36.14618557,-0.4553614692914949,-0.41092798982948736,-3.5005473480136966,-4.067984299655988
319,319,5.05,1165.708991,0.0,0.0,12,134.846739,36.14618557,-0.4313293039288448,-0.38342653488614953,,-4.067984299655988
320,320,17.36,1165.708991,0.0,0.0,21,134.8645153,36.14618557,-0.3880714062760745,-0.3339239159881415,,-4.067984299655988
321,321,20.38,673.3271282,0.0,0.0,24,134.8822915,36.14618557,-0.24301037372674741,-0.31742304302213875,,-4.067984299655988
322,322,16.03,1141.242812,0.0,0.0,21,134.9000677,36.14618557,-0.3880714062760745,-0.3339239159881415,,-4.067984299655988
323,323,3.68,1072.29267,0.0,0.0,11,134.9178439,36.14618557,-0.43613573700137476,-0.3889268258748171,,-4.067984299655988
324,324,8.52,703.2981982,117.0,0.0,10,134.9356202,36.14618557,-0.5265224764079527,-0.39442711686348464,,-4.067984299655988
325,325,18.11,678.3317109,0.0,0.0,20,134.9533964,36.14618557,-0.3240138316356632,-0.33942420697680903,,-4.067984299655988
326,326,10.75,1180.169016,0.0,0.0,12,134.9711726,36.14618557,-0.38191435108187766,-0.38342653488614953,,-4.067984299655988
327,327,12.3,1180.169016,0.0,0.0,31,134.9889488,36.14618557,-0.23856443661021276,-0.27892100610146586,,-4.067984299655988
328,328,7.47,1180.169016,0.0,0.0,17,135.0067251,36.14618557,-0.3441906893788079,-0.3559250799428117,,-4.067984299655988
329,329,9.39,1180.169016,0.0,0.0,18,135.0245013,36.14618557,-0.336645957038194,-0.35042478895414414,,-4.067984299655988
330,330,16.18,1180.169016,0.0,0.0,16,135.0422775,36.14618557,-0.49236311900509794,-0.36142537093147925,,-4.067984299655988
331,331,71.47,0.0,0.0,0.0,39,135.0600537,36.14618557,-0.2543353436389391,-0.23491867819212534,,-4.067984299655988
332,332,113.45,0.0,204.0,0.0,178,135.07783,36.14618557,1.1841803422695858,0.5296217692326658,,-4.067984299655988
333,333,6.25,0.0,0.0,0.0,13,135.0956062,36.14618557,-0.5234102201398143,-0.377926243897482,,-4.067984299655988
334,334,7.69,0.0,0.0,0.0,10,135.1133824,36.14618557,-0.5544573212745306,-0.39442711686348464,,-4.067984299655988
335,335,5.0,494.4307882,0.0,0.0,12,135.1311586,36.14618557,-0.594294588055247,-0.3986384424840597,-5.213965829924482,-3.383328897269482
336,336,8.63,414.8453173,0.0,0.0,10,135.1489349,36.14618557,-0.6295390523775419,-0.40908836024672324,-5.213965829924482,-3.383328897269482
337,337,12.91,414.8453173,0.0,0.0,22,135.1667111,36.14618557,-0.418072266443773,-0.3463888536707423,-5.213965829924482,-3.383328897269482
338,338,54.12,414.8453173,0.0,0.0,14,135.1844873,36.14618557,-0.5590501237329523,-0.38818852472139626,-5.213965829924482,-3.383328897269482
339,339,57.83,414.8453173,0.0,0.0,96,135.2022635,36.14618557,0.8859729134811352,0.04025810354780674,-5.213965829924482,-3.383328897269482
340,340,17.49,414.8453173,0.0,0.0,25,135.2200397,36.14618557,-0.36520556996033077,-0.3307139770267471,-5.213965829924482,-3.383328897269482
341,341,18.17,414.8453173,0.0,0.0,24,135.237816,36.14618557,-0.3828278021214782,-0.33593893590807883,-5.213965829924482,-3.383328897269482
342,342,18.48,414.8453173,0.0,0.0,32,135.2555922,36.14618557,-0.24184994483229894,-0.29413926485742486,-5.213965829924482,-3.383328897269482
343,343,10.29,666.3760454,136.0,0.0,18,135.2733684,36.14618557,-0.5113228792462403,-0.3672886891960693,-5.213965829924482,-3.383328897269482
344,344,24.34,727.9303792,0.0,0.0,26,135.2911446,36.14618557,-0.05196652597540116,-0.3254890181454153,-4.402318563239808,-3.383328897269482
345,345,109.84,192.5203442,0.0,1931250.0,66,135.3089209,36.14618557,-0.0698480675099799,-0.11649066289214557,512.2918939181565,288.1566210083278
346,346,147.16,170.5634658,266.0,905576.9231,209,135.3266971,36.14618557,3.137320571234434,0.6306784571382938,237.8792892671708,133.32183656356622
347,347,16.93,170.5634658,111.0,0.0,20,135.3444733,36.14618557,-0.15653331604785475,-0.3568387714334058,-4.402318563239808,-3.383328897269482
348,348,6.6,170.5634658,5836.0,0.0,8,135.3622495,36.14618557,-0.36566689619276194,-0.4195382780093867,-4.402318563239808,-3.383328897269482
349,349,0.0,170.5634658,0.0,0.0,1,135.3800258,36.14618557,-0.4876614846106245,-0.45611299017870893,-4.402318563239808,-3.383328897269482
350,350,8.38,170.5634658,0.0,0.0,7,135.397802,36.14618557,-0.3830946945381709,-0.4247632368907185,-4.402318563239808,-3.383328897269482
351,351,3.39,170.5634658,5864.0,0.0,4,135.4155782,36.14618557,-0.4353780895743977,-0.4404381135347137,-4.402318563239808,-3.383328897269482
352,352,4.54,170.5634658,0.0,0.0,5,135.4333544,36.14618557,-0.41795029122898875,-0.43521315465338195,-4.402318563239808,-3.383328897269482
353,353,11.75,170.5634658,0.0,0.0,18,135.4511307,36.14618557,-0.19138891273867262,-0.3672886891960693,-4.402318563239808,-3.383328897269482
354,354,13.3,170.5634658,0.0,0.0,8,135.4689069,36.14618557,-0.36566689619276194,-0.4195382780093867,-4.402318563239808,-3.383328897269482
355,355,13.74,170.5634658,0.0,0.0,23,135.4866831,36.14618557,-0.10424992101162796,-0.34116389478941056,-4.402318563239808,-3.383328897269482
356,356,10.42,170.5634658,0.0,702222.2222,12,135.5044593,36.14618557,-0.2959557028111262,-0.3986384424840597,183.47297364986832,102.62357413588792
357,357,4.64,170.5634658,0.0,0.0,5,135.5222356,36.14618557,-0.41795029122898875,-0.43521315465338195,-4.402318563239808,-3.383328897269482
358,358,1.0,170.5634658,0.0,0.0,3,135.5400118,36.14618557,-0.45280588791980664,-0.4456630724160454,-4.402318563239808,-3.383328897269482
360,360,14.83,0.0,0.0,739000.0,10,135.5755642,36.14618557,-0.4393051200644766,-0.42580541693833074,59.36939927012012,32.84866130345817
361,361,7.83,0.0,0.0,0.0,12,135.5933404,36.14618557,-0.39379326390327535,-0.4190216809499646,-2.2426870682397437,-2.344396708426431
362,362,35.0,0.0,0.0,0.0,7,135.6111167,36.14618557,-0.5075729043062785,-0.43598102092088,-2.2426870682397437,-2.344396708426431
363,363,95.47,0.0,0.0,0.0,68,135.6288929,36.14618557,0.88053870861036,-0.22907707327571267,-2.2426870682397437,-2.344396708426431
364,364,42.42,0.0,183.3333333,1455862.069,82,135.6466691,36.14618557,1.1991217017387688,-0.1815909213571497,119.13579668273618,66.98745478226279
365,365,8.25,42.86625018,0.0,0.0,6,135.6644453,36.14618557,-0.7683075802410656,-0.43937288891506304,-3.6960562662854404,-2.344396708426431
366,366,7.38,42.86625018,0.0,0.0,10,135.6822216,36.14618557,-0.7431313996455956,-0.42580541693833074,-3.6960562662854404,-2.344396708426431
367,367,5.29,42.86625018,0.0,0.0,5,135.6999978,36.14618557,-0.5530847604674798,-0.4427647569092461,-3.6960562662854404,-2.344396708426431
368,368,4.61,0.0,0.0,0.0,5,135.717774,36.14618557,-0.5530847604674798,-0.4427647569092461,-2.2426870682397437,-2.344396708426431
370,370,13.05,658.1882575,0.0,0.0,21,134.7223055,36.16130705,-0.23344802419312374,-0.3339239159881415,-3.5005473480136966,-4.067984299655988
371,371,7.93,658.1882575,0.0,0.0,13,134.7400817,36.16130705,-0.30666453359024337,-0.377926243897482,-3.5005473480136966,-4.067984299655988
372,372,119.45,658.1882575,0.0,0.0,12,134.7578579,36.16130705,-0.3158165972648833,-0.38342653488614953,-3.5005473480136966,-4.067984299655988
373,373,188.95,658.1882575,0.0,0.0,274,134.7756341,36.16130705,2.0820240854907843,1.057649704144752,-3.5005473480136966,-4.067984299655988
374,374,73.42,658.1882575,0.0,0.0,96,134.7934104,36.16130705,0.45295675140487274,0.07859790816192572,-3.5005473480136966,-4.067984299655988
375,375,31.76,682.3559115,0.0,0.0,42,134.8111866,36.16130705,-0.2871363117529439,-0.21841780522612267,,-4.067984299655988
376,376,2.4,1165.708991,0.0,0.0,7,134.8289628,36.16130705,-0.4553614692914949,-0.41092798982948736,,-4.067984299655988
377,377,6.21,1165.708991,0.0,0.0,20,134.846739,36.16130705,-0.39287783934860454,-0.33942420697680903,,-4.067984299655988
378,378,4.36,1165.708991,0.0,0.0,28,134.8645153,36.16130705,-0.3544263747683643,-0.29542187906746853,,-4.067984299655988
379,379,6.1,823.1824779,0.0,0.0,9,134.8822915,36.16130705,-0.5467733408851817,-0.3999274078521522,,-4.067984299655988
380,380,19.85,1165.708991,0.0,0.0,19,134.9000677,36.16130705,-0.3976842724211346,-0.3449244979654766,,-4.067984299655988
381,381,10.1,1165.708991,18750.0,0.0,21,134.9178439,36.16130705,-0.3880714062760745,-0.3339239159881415,,-4.067984299655988
382,382,10.8,1165.708991,0.0,0.0,21,134.9356202,36.16130705,-0.3880714062760745,-0.3339239159881415,,-4.067984299655988
383,383,7.49,1113.441247,0.0,0.0,9,134.9533964,36.16130705,-0.5467733408851817,-0.3999274078521522,,-4.067984299655988
384,384,11.1,1180.169016,0.0,0.0,23,134.9711726,36.16130705,-0.29892229533512427,-0.32292333401080636,,-4.067984299655988
