,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
165,165,49.84,413.2780743,0.0,0.0,42,135.1844873,36.08569964,0.07385418558095681,-0.21841780522612267,-1.627355033725879,-0.27695355304889496,-1.6803921727743025,-1.413345264392893
166,166,58.3,414.8453173,566.0,0.0,70,135.2022635,36.08569964,0.42779487729130256,-0.0955908273668186,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
167,167,26.41,414.8453173,0.0,0.0,27,135.2200397,36.08569964,-0.329961105638036,-0.3202640592640836,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
168,168,6.79,414.8453173,0.0,0.0,10,135.237816,36.08569964,-0.6295390523775419,-0.40908836024672324,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
169,169,22.12,364.7729078,0.0,0.0,11,135.2555922,36.08569964,-0.5853765376198338,-0.4038634013653915,-0.4794713820720083,-0.27695355304889496,-0.4655264663018935,-1.413345264392893
170,170,41.23,359.7656668,19.0,6475000.0,51,135.2733684,36.08569964,-0.16221277548501414,-0.19486504611212174,-0.4794713820720083,-0.27695355304889496,-0.4655264663018935,-1.413345264392893
171,171,1.35,359.7656668,0.0,0.0,1,135.2911446,36.08569964,-0.6911674781535387,-0.45611299017870893,2.0384725946746243,0.8576477112391603,1.9896244743924072,-0.937252135941988
175,175,0.0,658.1882575,0.0,0.0,2,134.686753,36.10082112,-0.40733723401128286,-0.43842944477282514,0.5859623127778675,0.7361450583339305,0.658329700709426,0.6776064551465755
177,177,0.0,658.1882575,0.0,0.0,1,134.7223055,36.10082112,-0.4164892976859228,-0.4439297357614927,0.6904015619235015,0.8231114665604311,0.7452694604142569,0.7415208016895319
178,178,6.75,658.1882575,0.0,0.0,10,134.7400817,36.10082112,-0.3341207246141632,-0.39442711686348464,0.8850443767238811,0.9851902504348801,0.9021364589962175,0.8568426261638614
180,180,2.69,519.790184,0.0,0.0,1,134.846739,36.10082112,-0.5943457774062703,-0.4439297357614927,1.345634268135954,1.0606644478498988,1.2504155441270322,0.9089493630258437
181,181,97.13,560.4452723,0.0,0.0,13,134.8645153,36.10082112,-0.3452188048407678,-0.377926243897482,0.5754882504118287,0.7361450583339305,0.6281113921959993,0.6776064551465755
182,182,157.7,651.9192212,0.0,0.0,203,134.8822915,36.10082112,3.381894367697235,0.6671290439493549,0.17274033794454768,0.4491785640232713,0.2709165425972542,0.4555986670641376
183,183,44.89,635.4030915,49.0,0.0,88,134.9000677,36.10082112,1.0530449528159054,0.03459558025258522,-0.4612264305725,-0.0025363063438694424,-0.3566187787625203,0.0655658074213182
184,184,8.53,651.9192212,0.0,0.0,12,134.9178439,36.10082112,-0.48602074745349483,-0.38342653488614953,-0.8260686112507007,-0.26249415671357174,-0.7623026821015044,-0.1865794464705335
185,185,93.85,630.7785752,0.0,0.0,25,134.9356202,36.10082112,-0.09609183227526527,-0.3119227520334712,-1.0218315190454916,-0.40197941194874515,-0.9962143987243167,-0.3319629055890857
186,186,101.7,651.9192212,0.0,0.0,179,134.9533964,36.10082112,2.89587362024374,0.5351220602213334,-1.0218315190454916,-0.40197941194874515,-0.9962143987243167,-0.3319629055890857
187,187,19.03,651.9192212,192.0,0.0,41,134.9711726,36.10082112,0.10125432238614475,-0.22391809621479022,-1.0218315190454916,-0.40197941194874515,-0.9962143987243167,-0.3319629055890857
188,188,3.45,662.623959,0.0,0.0,12,134.9889488,36.10082112,-0.48602074745349483,-0.38342653488614953,1.1421419771719359,-0.26249415671357174,1.1226005387252311,-0.1865794464705335
189,189,9.34,774.7909943,0.0,0.0,23,135.0067251,36.10082112,-0.26326123820397634,-0.32292333401080636,1.5620357549033752,-0.12944546001916762,1.475820281337696,-0.0546671735998415
190,190,19.76,780.3760749,0.0,0.0,26,135.0245013,36.10082112,-0.33813061386874155,-0.30642246104480364,0.6445064490748321,-0.0025363063438694424,0.6639327553797298,0.0655658074213182
191,191,3.5,0.0,0.0,0.0,17,135.0422775,36.10082112,-0.4820140852935258,-0.3559250799428117,0.6445064490748321,-0.0025363063438694424,0.6639327553797298,0.0655658074213182
192,192,19.23,0.0,0.0,0.0,22,135.0600537,36.10082112,-0.4302689167356652,-0.3284236249994739,0.30186529649676214,-0.12944546001916762,0.3533000873044982,-0.0546671735998415
193,193,37.78,0.0,0.0,0.0,57,135.07783,36.10082112,-0.06805273683064095,-0.13591344039610923,-0.05735196612102477,-0.26249415671357174,0.012492923366013852,-0.1865794464705335
194,194,8.45,381.9332153,0.0,0.0,18,135.0956062,36.10082112,-0.293178736700162,-0.35042478895414414,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
195,195,9.95,381.9332153,0.0,0.0,22,135.1133824,36.10082112,-0.2320065829866422,-0.3284236249994739,-0.39547297902992007,-0.8622444213833683,-0.3253715370546504,-0.8742348207502577
196,196,13.15,381.9332153,0.0,0.0,27,135.1311586,36.10082112,-0.15554139084474244,-0.3009221700561361,-0.9968670464409005,-1.0307440734845177,-0.9570385107753162,-1.1026617392259095
197,197,5.4,398.3892663,0.0,0.0,14,135.1489349,36.10082112,-0.5590501237329523,-0.3724259529088144,-1.627355033725879,-0.27695355304889496,-1.6803921727743025,-1.413345264392893
198,198,35.7,414.1139372,0.0,0.0,45,135.1667111,36.10082112,0.11973330086609667,-0.2262147994001122,-1.0695715627422937,-1.3925924883228882,-1.1107659158837075,-1.667875408788595
199,199,36.85,414.8453173,0.0,0.0,30,135.1844873,36.10082112,-0.27709440915459377,-0.30458918262008833,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
200,200,91.96,414.8453173,0.0,0.0,45,135.2022635,36.10082112,-0.012760926737382628,-0.2262147994001122,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
201,201,82.92,414.8453173,0.0,1160000.0,137,135.2200397,36.10082112,1.608484432088179,0.25448141768240823,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
202,202,36.22,414.8453173,0.0,0.0,3,135.237816,36.10082112,-0.7528946775055738,-0.4456630724160454,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
203,203,99.76,364.4867797,133.0,3856666.667,70,135.2555922,36.10082112,0.038790011529025184,-0.0955908273668186,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
204,204,120.94,359.7656668,122.0,4481111.111,163,135.2733684,36.10082112,1.0226457584924808,0.3903303485970336,-0.4794713820720083,-0.27695355304889496,-0.4655264663018935,-1.413345264392893
205,205,39.63,359.7656668,0.0,1482597.403,47,135.2911446,36.10082112,-0.20452915169849611,-0.2157648816374487,0.8092343214842778,0.3037452766523983,0.8451121888565015,-1.1591914169611794
206,206,30.83,359.7656668,569.0,0.0,44,135.3089209,36.10082112,-0.2362664338586076,-0.23143975828144395,0.8092343214842778,0.3037452766523983,0.8451121888565015,-1.1591914169611794
207,207,2.1,359.7656668,95.0,0.0,5,135.3266971,36.10082112,-0.6488511019400568,-0.43521315465338195,0.8092343214842778,0.3037452766523983,0.8451121888565015,-1.1591914169611794
211,211,6.4,658.1882575,0.0,0.0,12,134.686753,36.1159426,-0.3158165972648833,-0.38342653488614953,0.11517628575739308,0.34412223024845656,0.2394466607186771,0.36966178322855364
212,212,8.59,658.1882575,0.0,0.0,14,134.7045293,36.1159426,-0.2975124699156034,-0.3724259529088144,0.11517628575739308,0.34412223024845656,0.2394466607186771,0.36966178322855364
213,213,13.29,658.1882575,0.0,0.0,21,134.7223055,36.1159426,-0.23344802419312374,-0.3339239159881415,0.24133999472486725,0.4491785640232713,0.3563426697457927,0.4555986670641376
214,214,0.0,658.1882575,0.0,0.0,3,134.7400817,36.1159426,-0.39818517033664286,-0.4329291537841576,0.47647055761164764,0.6449714358201998,0.5649791707422577,0.6089791879152547
215,215,2.5,658.1882575,0.0,0.0,3,134.7578579,36.1159426,-0.39818517033664286,-0.4329291537841576,0.7900214533531746,0.9060648027479767,0.8263702848444338,0.8011426158646379
216,216,5.08,651.9192212,0.0,0.0,5,134.8289628,36.1159426,-0.6277767987940975,-0.42192857180682247,1.7200724922839845,1.5516857903047259,1.5103494046769184,1.2259450158317546
217,217,8.48,651.9192212,0.0,0.0,6,134.846739,36.1159426,-0.6075259343168685,-0.4164282808181549,1.3202811218571215,1.2668258953788363,1.2216081906800247,1.046483306572234
218,218,29.61,651.9192212,0.0,0.0,24,134.8645153,36.1159426,-0.24301037372674741,-0.31742304302213875,0.8139649496310973,0.9060648027479767,0.8268723488670747,0.8011426158646379
219,219,64.72,651.9192212,0.0,0.0,48,134.8822915,36.1159426,0.24301037372674741,-0.18541605929411728,0.44752910930132234,0.6449714358201998,0.5176949666787019,0.6089791879152547
220,220,71.74,651.9192212,0.0,0.0,103,134.9000677,36.1159426,1.3568079199743397,0.11709994508259865,0.025297274178824592,0.34412223024845656,0.1326501666211202,0.36966178322855364
221,221,21.85,651.9192212,0.0,0.0,21,134.9178439,36.1159426,-0.30376296715843426,-0.3339239159881415,-0.1292787111031434,0.23398353746358447,-0.01706006728142248,0.276612183215159
222,222,112.5,651.9192212,79.0,0.0,51,134.9356202,36.1159426,0.30376296715843426,-0.16891518632811459,-0.4612264305725,-0.0025363063438694424,-0.3566187787625203,0.0655658074213182
223,223,140.07,651.9192212,245.0,0.0,233,134.9533964,36.1159426,3.9894203020141035,0.8321377736093818,-0.4612264305725,-0.0025363063438694424,-0.3566187787625203,0.0655658074213182
224,224,32.9,662.6998292,0.0,0.0,49,134.9711726,36.1159426,-0.10275925447916184,-0.17991576830544972,-0.4612264305725,-0.0025363063438694424,-0.3566187787625203,0.0655658074213182
225,225,29.37,765.1156058,0.0,0.0,28,134.9889488,36.1159426,-0.2611986336320546,-0.29542187906746853,-0.4612264305725,-0.0025363063438694424,-0.3566187787625203,0.0655658074213182
226,226,18.75,651.9192212,0.0,0.0,25,135.0067251,36.1159426,-0.22275950924951846,-0.3119227520334712,-0.1292787111031434,0.23398353746358447,-0.01706006728142248,0.276612183215159
227,227,34.77,1074.519057,0.0,0.0,13,135.0245013,36.1159426,-0.46576988297626587,-0.377926243897482,0.9713363975702108,0.11851661402838273,0.9481817353502338,0.1755867605485036
228,228,79.22,0.0,0.0,0.0,120,135.0422775,36.1159426,0.5839363869984027,0.21060489188994722,0.9713363975702108,0.11851661402838273,0.9481817353502338,0.1755867605485036
229,229,18.44,0.0,0.0,0.0,20,135.0600537,36.1159426,-0.4509669841588094,-0.33942420697680903,0.6445064490748321,-0.0025363063438694424,0.6639327553797298,0.0655658074213182
230,230,52.2,0.0,0.0,0.0,68,135.07783,36.1159426,0.04578663399665239,-0.07541023952076603,-0.05735196612102477,-0.26249415671357174,0.012492923366013852,-0.1865794464705335
231,231,21.46,381.9332153,0.0,0.0,22,135.0956062,36.1159426,-0.2320065829866422,-0.3284236249994739,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
232,232,11.21,383.3045529,0.0,0.0,24,135.1133824,36.1159426,-0.2014205061298823,-0.31742304302213875,-0.39547297902992007,0.8576477112391603,-0.3253715370546504,-0.937252135941988
233,233,9.69,410.457037,0.0,0.0,15,135.1311586,36.1159426,-0.33905785198530186,-0.3829635658400645,0.09998498339517575,-1.2073953114470506,0.14658322274514898,-1.3642449070227678
234,234,121.68,414.8453173,0.0,0.0,17,135.1489349,36.1159426,-0.50618342724951,-0.372513648077401,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
235,235,141.4,414.8453173,0.0,1380000.0,235,135.1667111,36.1159426,3.335463183880625,0.7665273880529192,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
236,236,39.95,414.8453173,0.0,0.0,45,135.1844873,36.1159426,-0.012760926737382628,-0.2262147994001122,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
237,237,114.56,414.8453173,0.0,0.0,16,135.2022635,36.1159426,-0.5238056594106575,-0.3777386069587328,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
238,238,144.08,414.8453173,256.0,1434285.714,223,135.2200397,36.1159426,3.123996397946856,0.7038278814769383,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
239,239,133.71,411.4558003,22.0,1602926.829,65,135.237816,36.1159426,-0.014105458737827271,-0.12171562177347732,-1.8305213994686262,-0.8857451195059154,-1.9868394615190572,-1.7083522438990624
240,240,346.01,364.2206386,22.0,1494127.273,272,135.2555922,36.1159426,2.1757670103098645,0.9598508666621938,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
241,241,199.47,359.2543095,229.5,4520833.333,370,135.2733684,36.1159426,3.2125182275401727,1.4718968370327046,1.0385465750921041,-0.27695355304889496,1.0811379976138964,-1.413345264392893
242,242,13.34,237.3407132,0.0,0.0,17,135.2911446,36.1159426,-0.20881671108408156,-0.372513648077401,1.0385465750921041,-0.27695355304889496,1.0811379976138964,-1.413345264392893
243,243,2.35,312.4651166,541.0,0.0,4,135.3089209,36.1159426,-0.4353780895743977,-0.4404381135347137,1.0385465750921041,-0.27695355304889496,1.0811379976138964,-1.413345264392893
244,244,3.33,359.7656668,0.0,0.0,5,135.3266971,36.1159426,-0.6488511019400568,-0.43521315465338195,-0.4794713820720083,-0.27695355304889496,-0.4655264663018935,-1.413345264392893
245,245,0.0,359.7656668,0.0,0.0,1,135.3444733,36.1159426,-0.6911674781535387,-0.45611299017870893,-0.4794713820720083,-0.27695355304889496,-0.4655264663018935,-1.413345264392893
246,246,0.0,359.7656668,0.0,0.0,2,135.3622495,36.1159426,-0.6805883841001682,-0.4508880312973772,2.0384725946746243,0.8576477112391603,1.9896244743924072,-0.937252135941988
247,247,1.05,359.7656668,0.0,0.0,2,135.3800258,36.1159426,-0.6805883841001682,-0.4508880312973772,2.0384725946746243,0.8576477112391603,1.9896244743924072,-0.937252135941988
252,252,0.0,170.5634658,0.0,0.0,1,135.4689069,36.1159426,-0.4876614846106245,-0.45611299017870893,4.251165493318593,0.8576477112391603,3.955470007855627,-0.937252135941988
254,254,9.69,658.1882575,0.0,0.0,16,134.7045293,36.13106409,-0.2792083425663235,-0.36142537093147925,-0.30113109096366214,-0.0025363063438694424,-0.17420117413978126,0.0655658074213182
255,255,9.18,658.1882575,0.0,0.0,22,134.7223055,36.13106409,-0.22429596051848377,-0.3284236249994739,-0.15575684395972816,0.11851661402838273,-0.024544708185846267,0.1755867605485036
256,256,11.2,658.1882575,0.0,0.0,18,134.7400817,36.13106409,-0.2609042152170436,-0.35042478895414414,0.11517628575739308,0.34412223024845656,0.2394466607186771,0.36966178322855364
257,257,13.06,658.1882575,0.0,0.0,13,134.7578579,36.13106409,-0.30666453359024337,-0.377926243897482,0.47647055761164764,0.6449714358201998,0.5649791707422577,0.6089791879152547
258,258,2.3,658.1882575,0.0,0.0,4,134.7756341,36.13106409,-0.3890331066620029,-0.42742886279549,0.9756824595036636,1.0606644478498988,0.9730148677856888,0.9089493630258437
260,260,2.18,658.1882575,0.0,0.0,3,134.8111866,36.13106409,-0.39818517033664286,-0.4329291537841576,1.6811133825256428,1.6480757336355656,1.4833584380647014,1.2841318562547728
261,261,2.7,857.4351293,0.0,0.0,5,134.8289628,36.13106409,-0.6277767987940975,-0.42192857180682247,1.8553525658430572,1.6480757336355656,1.6039679209147741,1.2841318562547728
262,262,8.94,737.5508495,0.0,0.0,12,134.846739,36.13106409,-0.4313293039288448,-0.38342653488614953,-0.8064923747974228,1.3293039928634787,-0.7876289267216554,1.0868511616986773
263,263,3.78,780.3666637,0.0,0.0,8,134.8645153,36.13106409,-0.5670242053624106,-0.40542769884081975,1.2283531711070754,1.2013252659794307,1.1524860600735847,1.0035217371634937
264,264,8.98,651.9192212,0.0,0.0,9,134.8822915,36.13106409,-0.5467733408851817,-0.3999274078521522,0.8139649496310973,0.9060648027479767,0.8268723488670747,0.8011426158646379
265,265,9.55,651.9192212,0.0,0.0,21,134.9000677,36.13106409,-0.30376296715843426,-0.3339239159881415,0.5754882504118287,0.7361450583339305,0.6281113921959993,0.6776064551465755
266,266,26.16,651.9192212,0.0,0.0,34,134.9178439,36.13106409,-0.0405017289544579,-0.26242013313546314,0.3133796294423065,0.5493870646613112,0.3989247243974401,0.5351597618835006
267,267,18.57,651.9192212,0.0,0.0,28,134.9356202,36.13106409,-0.1620069158178316,-0.29542187906746853,0.17274033794454768,0.4491785640232713,0.2709165425972542,0.4555986670641376
268,268,18.66,651.9192212,0.0,0.0,25,134.9533964,36.13106409,-0.22275950924951846,-0.3119227520334712,0.025297274178824592,0.34412223024845656,0.1326501666211202,0.36966178322855364
269,269,8.05,1079.550007,0.0,0.0,21,134.9711726,36.13106409,-0.30376296715843426,-0.3339239159881415,0.025297274178824592,0.34412223024845656,0.1326501666211202,0.36966178322855364
270,270,0.0,1180.169016,0.0,0.0,11,134.9889488,36.13106409,-0.3894590834224916,-0.3889268258748171,0.1174722548581358,0.4491785640232713,0.194600742903078,0.4555986670641376
271,271,7.38,747.9646384,39.0,0.0,11,135.0067251,36.13106409,-0.5062716119307238,-0.3889268258748171,0.1174722548581358,0.4491785640232713,0.194600742903078,0.4555986670641376
272,272,10.75,1180.169016,0.0,0.0,24,135.0245013,36.13106409,-0.29137756299451034,-0.31742304302213875,0.1174722548581358,0.4491785640232713,0.194600742903078,0.4555986670641376
273,273,136.74,1180.169016,0.0,0.0,13,135.0422775,36.13106409,-0.3743696187412637,-0.377926243897482,1.5804474516673115,0.34412223024845656,1.4495919273777886,0.36966178322855364
274,274,371.35,0.0,0.0,0.0,325,135.0600537,36.13106409,2.705488297870688,1.3381645445667976,0.6445064490748321,-0.0025363063438694424,0.6639327553797298,0.0655658074213182
275,275,270.85,0.0,204.0,0.0,488,135.07783,36.13106409,4.392380792856944,2.2347119757196103,-0.05735196612102477,-0.26249415671357174,0.012492923366013852,-0.1865794464705335
276,276,18.09,381.9332153,0.0,0.0,26,135.0956062,36.13106409,-0.38887278188937674,-0.30642246104480364,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
277,277,19.71,401.6804765,0.0,0.0,30,135.1133824,36.13106409,-0.10966227555960259,-0.2844212970901334,2.2796806444677515,-0.8622444213833683,2.175739570052329,-0.8742348207502577
278,278,6.24,414.8453173,0.0,0.0,10,135.1311586,36.13106409,-0.6295390523775419,-0.40908836024672324,0.09998498339517575,-0.27695355304889496,0.14658322274514898,-1.413345264392893
279,279,8.56,414.8453173,0.0,0.0,14,135.1489349,36.13106409,-0.5590501237329523,-0.38818852472139626,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
280,280,21.65,414.8453173,0.0,0.0,25,135.1667111,36.13106409,-0.36520556996033077,-0.3307139770267471,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
281,281,28.36,414.8453173,0.0,0.0,37,135.1844873,36.13106409,-0.15373878402656188,-0.26801447045076615,-1.0695715627422937,-0.8857451195059154,-1.1107659158837075,-1.7083522438990624
